线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.137,5 MB,645 kB/s,76 毫秒,HKG,2026-06-22 02:04:39
移动,104.17.23.71,5 MB,644 kB/s,71 毫秒,HKG,2026-06-22 02:10:37
移动,104.17.154.133,5 MB,645 kB/s,150 毫秒,HKG,2026-06-22 02:10:29
移动,104.17.48.219,5 MB,647 kB/s,75 毫秒,HKG,2026-06-22 02:01:37
移动,104.19.148.248,5 MB,647 kB/s,75 毫秒,HKG,2026-06-22 02:04:39
联通,104.17.143.135,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 02:08:27
联通,104.17.147.114,5 MB,647 kB/s,131 毫秒,SJC,2026-06-22 02:06:25
联通,172.64.79.23,5 MB,645 kB/s,139 毫秒,SJC,2026-06-22 02:04:28
联通,104.17.133.62,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 02:00:26
联通,104.17.147.212,5 MB,645 kB/s,134 毫秒,SJC,2026-06-22 02:10:29
电信,108.162.193.58,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 02:00:38
电信,162.159.3.5,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 02:00:32
电信,162.159.41.59,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 01:57:05
电信,172.64.34.109,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 01:57:05
电信,162.159.40.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 02:00:32
