线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.158,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 08:30:36
移动,104.25.250.108,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 08:39:50
移动,104.21.87.214,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 08:39:50
移动,104.25.242.17,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 08:39:50
移动,104.25.246.26,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 08:33:38
联通,104.17.135.102,5 MB,647 kB/s,144 毫秒,SJC,2026-07-18 08:32:16
联通,104.17.139.221,5 MB,645 kB/s,132 毫秒,SJC,2026-07-18 08:30:27
联通,198.41.219.21,5 MB,647 kB/s,139 毫秒,SJC,2026-07-18 08:42:27
联通,198.41.219.10,5 MB,645 kB/s,138 毫秒,SJC,2026-07-18 08:36:18
联通,172.64.79.232,5 MB,647 kB/s,143 毫秒,SJC,2026-07-18 08:32:16
电信,162.159.8.253,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 08:39:36
电信,108.162.194.228,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 08:39:36
电信,162.159.62.94,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 08:41:36
电信,162.159.25.115,5 MB,647 kB/s,63 毫秒,SIN,2026-07-18 08:35:40
电信,162.159.40.243,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 08:31:41
