线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.154,5 MB,645 kB/s,102 毫秒,HKG,2026-06-25 01:23:42
移动,104.19.154.12,5 MB,648 kB/s,64 毫秒,HKG,2026-06-25 01:34:42
移动,104.17.117.235,5 MB,647 kB/s,62 毫秒,HKG,2026-06-25 01:23:42
移动,104.17.56.64,5 MB,647 kB/s,61 毫秒,HKG,2026-06-25 01:27:43
移动,104.17.117.142,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 01:27:43
联通,104.18.233.152,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 01:34:52
联通,104.20.63.166,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 01:30:49
联通,104.17.98.46,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 01:22:48
联通,104.19.177.171,5 MB,645 kB/s,169 毫秒,LAX,2026-06-25 01:22:48
联通,104.18.87.37,5 MB,642 kB/s,171 毫秒,LAX,2026-06-25 01:34:52
电信,162.159.4.149,5 MB,648 kB/s,97 毫秒,SIN,2026-06-25 01:30:36
电信,173.245.58.155,5 MB,648 kB/s,97 毫秒,SIN,2026-06-25 01:30:36
电信,162.159.12.130,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 01:30:41
电信,172.64.34.150,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 01:30:41
电信,172.64.34.48,5 MB,648 kB/s,97 毫秒,SIN,2026-06-25 01:30:36
