线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.7,31 MB,3983 kB/s,206 毫秒,SJC,2026-01-13 06:16:18
移动,104.16.237.54,31 MB,4080 kB/s,207 毫秒,SJC,2026-01-13 06:16:18
移动,104.18.110.155,43 MB,5516 kB/s,205 毫秒,SJC,2026-01-13 06:16:18
移动,104.16.207.154,31 MB,4039 kB/s,207 毫秒,SJC,2026-01-13 06:16:18
移动,104.16.109.221,31 MB,4054 kB/s,211 毫秒,SJC,2026-01-13 06:16:18
联通,104.16.175.57,62 MB,8061 kB/s,138 毫秒,SJC,2026-01-13 06:06:15
联通,104.16.14.118,27 MB,3468 kB/s,143 毫秒,SJC,2026-01-13 06:15:11
联通,104.18.189.66,27 MB,3509 kB/s,138 毫秒,SJC,2026-01-13 06:15:11
联通,104.16.109.217,26 MB,3406 kB/s,135 毫秒,SJC,2026-01-13 06:15:11
联通,104.16.62.111,25 MB,3326 kB/s,141 毫秒,SJC,2026-01-13 06:15:11
电信,172.64.32.175,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-13 06:26:54
电信,172.64.35.37,39 MB,5110 kB/s,66 毫秒,SIN,2026-01-13 06:26:54
电信,172.64.149.162,41 MB,5291 kB/s,65 毫秒,SIN,2026-01-13 06:26:54
电信,104.18.34.38,25 MB,3211 kB/s,67 毫秒,SIN,2026-01-13 06:26:54
电信,104.18.41.215,41 MB,5307 kB/s,67 毫秒,SIN,2026-01-13 06:26:54
