线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.162,5 MB,647 kB/s,106 毫秒,HKG,2026-07-02 01:18:42
移动,172.64.153.144,5 MB,644 kB/s,104 毫秒,HKG,2026-07-02 01:14:56
移动,104.21.88.194,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 01:18:42
移动,172.66.3.56,5 MB,644 kB/s,104 毫秒,HKG,2026-07-02 01:09:44
移动,104.21.88.77,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 01:14:56
联通,104.19.95.94,5 MB,645 kB/s,173 毫秒,LAX,2026-07-02 01:12:36
联通,104.19.117.40,5 MB,645 kB/s,173 毫秒,LAX,2026-07-02 01:10:37
联通,104.18.14.94,5 MB,645 kB/s,170 毫秒,LAX,2026-07-02 01:16:34
电信,162.159.25.5,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 01:20:38
电信,162.159.3.175,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 01:16:36
电信,162.159.10.60,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 01:18:38
电信,108.162.194.80,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 01:22:35
电信,162.159.20.194,5 MB,647 kB/s,99 毫秒,SIN,2026-07-02 01:22:35
