线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.168,5 MB,647 kB/s,209 毫秒,SEA,2026-05-03 07:07:56
移动,172.67.65.20,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 07:04:03
移动,104.26.1.215,5 MB,647 kB/s,210 毫秒,SEA,2026-05-03 07:00:00
移动,104.26.2.165,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 07:13:56
移动,104.26.11.181,5 MB,648 kB/s,209 毫秒,SEA,2026-05-03 07:00:00
联通,172.66.3.92,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 07:12:48
联通,162.159.33.110,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 07:13:31
联通,104.21.93.88,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 07:02:34
联通,104.21.93.251,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 07:05:35
联通,162.159.20.217,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 07:05:32
电信,162.159.27.114,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 07:13:31
电信,172.64.35.70,5 MB,647 kB/s,66 毫秒,SIN,2026-05-03 07:00:35
电信,162.159.14.168,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 07:05:30
电信,162.159.49.101,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 07:01:32
电信,162.159.44.1,4 MB,536 kB/s,56 毫秒,NRT,2026-05-03 07:09:54
