
移动,104.16.232.107,31 MB,3998 kB/s,211 毫秒,SJC,2024-10-03 19:30:01
移动,104.16.118.19,27 MB,3536 kB/s,211 毫秒,SJC,2024-10-03 19:32:11
移动,104.18.169.32,32 MB,4148 kB/s,211 毫秒,SJC,2024-10-03 19:30:01
移动,104.17.94.12,31 MB,4012 kB/s,212 毫秒,SJC,2024-10-03 19:30:01
移动,104.18.221.2,30 MB,3950 kB/s,213 毫秒,SJC,2024-10-03 19:30:01
联通,104.19.128.218,30 MB,3896 kB/s,199 毫秒,LAX,2024-10-03 19:36:32
联通,172.64.175.86,30 MB,3927 kB/s,200 毫秒,LAX,2024-10-03 19:25:49
联通,104.20.61.162,29 MB,3811 kB/s,200 毫秒,LAX,2024-10-03 19:35:04
联通,104.24.169.28,29 MB,3783 kB/s,201 毫秒,LAX,2024-10-03 19:35:04
联通,104.20.219.36,30 MB,3869 kB/s,201 毫秒,LAX,2024-10-03 19:35:04
电信,104.18.125.145,3 MB,409 kB/s,166 毫秒,LAX,2024-10-03 19:28:14
电信,104.21.230.204,28 MB,3588 kB/s,167 毫秒,LAX,2024-10-03 19:35:28
电信,104.19.132.135,27 MB,3544 kB/s,169 毫秒,LAX,2024-10-03 19:32:11
电信,104.21.224.29,27 MB,3549 kB/s,170 毫秒,LAX,2024-10-03 19:35:28
电信,104.19.138.126,35 MB,4537 kB/s,171 毫秒,LAX,2024-10-03 19:32:54
