线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.127,5 MB,647 kB/s,128 毫秒,HKG,2026-08-09 01:51:54
移动,104.17.217.198,5 MB,643 kB/s,124 毫秒,HKG,2026-08-09 01:44:08
移动,104.18.46.97,5 MB,647 kB/s,125 毫秒,HKG,2026-08-09 01:43:41
移动,104.17.217.113,5 MB,644 kB/s,113 毫秒,HKG,2026-08-09 01:56:01
移动,104.17.22.1,5 MB,645 kB/s,117 毫秒,HKG,2026-08-09 01:51:54
联通,104.16.77.250,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 01:46:37
联通,172.64.148.183,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 01:49:34
联通,104.16.44.174,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 01:52:36
联通,172.64.88.29,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 01:52:36
联通,104.25.25.81,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 01:49:37
电信,162.159.16.125,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 01:55:36
电信,162.159.17.106,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 01:55:36
电信,172.64.48.26,5 MB,647 kB/s,93 毫秒,SIN,2026-08-09 01:57:34
电信,172.64.49.114,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 01:50:36
电信,162.159.19.67,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 01:47:38
