线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.91,5 MB,640 kB/s,57 毫秒,HKG,2026-06-26 09:45:42
移动,104.16.242.214,5 MB,644 kB/s,59 毫秒,HKG,2026-06-26 09:38:48
移动,104.17.56.9,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 09:45:42
移动,104.19.154.155,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 09:34:38
移动,104.19.154.198,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 09:41:37
联通,104.19.53.42,5 MB,645 kB/s,172 毫秒,LAX,2026-06-26 09:46:59
联通,172.64.41.68,5 MB,647 kB/s,192 毫秒,LAX,2026-06-26 09:40:38
联通,172.66.134.68,5 MB,645 kB/s,173 毫秒,LAX,2026-06-26 09:40:59
联通,104.19.154.155,5 MB,647 kB/s,189 毫秒,LAX,2026-06-26 09:34:38
联通,104.16.92.182,5 MB,645 kB/s,173 毫秒,LAX,2026-06-26 09:42:56
电信,162.159.8.178,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 09:35:44
电信,162.159.42.169,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 09:36:39
电信,162.159.2.247,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 09:45:38
电信,162.159.18.251,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 09:34:36
电信,162.159.18.69,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 09:38:37
