线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.94,28 MB,3671 kB/s,172 毫秒,SEA,2025-07-03 05:56:41
移动,104.19.173.236,30 MB,3940 kB/s,185 毫秒,SEA,2025-07-03 06:00:06
移动,104.16.46.90,30 MB,3903 kB/s,200 毫秒,SEA,2025-07-03 06:00:06
移动,104.22.61.147,27 MB,3482 kB/s,160 毫秒,SEA,2025-07-03 06:03:40
移动,104.17.254.233,29 MB,3754 kB/s,172 毫秒,SEA,2025-07-03 06:03:40
联通,104.16.93.16,28 MB,3589 kB/s,152 毫秒,SJC,2025-07-03 06:02:39
联通,104.18.143.160,23 MB,2988 kB/s,158 毫秒,SJC,2025-07-03 06:06:48
联通,104.21.238.156,26 MB,3414 kB/s,134 毫秒,SJC,2025-07-03 06:10:32
联通,104.16.62.183,26 MB,3427 kB/s,132 毫秒,SJC,2025-07-03 06:03:32
联通,104.21.239.192,27 MB,3484 kB/s,148 毫秒,SJC,2025-07-03 06:09:40
电信,104.19.159.253,28 MB,3626 kB/s,153 毫秒,SJC,2025-07-03 06:03:13
电信,104.17.254.30,28 MB,3613 kB/s,174 毫秒,SJC,2025-07-03 06:03:22
电信,104.19.125.245,28 MB,3591 kB/s,168 毫秒,SJC,2025-07-03 06:06:57
电信,172.64.53.16,29 MB,3720 kB/s,171 毫秒,SJC,2025-07-03 06:03:22
电信,104.18.41.19,27 MB,3483 kB/s,152 毫秒,SJC,2025-07-03 06:03:13
