线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.116,5 MB,647 kB/s,85 毫秒,HKG,2026-09-02 00:30:06
移动,104.17.170.65,5 MB,647 kB/s,90 毫秒,HKG,2026-09-02 00:29:56
移动,104.25.251.90,5 MB,647 kB/s,101 毫秒,HKG,2026-09-02 00:18:49
移动,104.21.93.36,5 MB,645 kB/s,104 毫秒,HKG,2026-09-02 00:26:49
移动,104.25.251.15,5 MB,645 kB/s,103 毫秒,HKG,2026-09-02 00:26:49
联通,104.21.93.95,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 00:29:56
联通,104.20.47.35,5 MB,644 kB/s,177 毫秒,LAX,2026-09-02 00:16:39
联通,104.21.83.90,5 MB,647 kB/s,192 毫秒,LAX,2026-09-02 00:22:48
联通,104.20.47.19,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 00:26:41
联通,104.21.93.36,5 MB,645 kB/s,193 毫秒,LAX,2026-09-02 00:26:49
电信,104.20.47.19,5 MB,645 kB/s,229 毫秒,FRA,2026-09-02 00:26:41
电信,104.21.83.90,5 MB,647 kB/s,267 毫秒,AMS,2026-09-02 00:22:48
电信,104.20.19.221,5 MB,647 kB/s,244 毫秒,FRA,2026-09-02 00:26:39
电信,104.19.194.237,5 MB,645 kB/s,233 毫秒,LAX,2026-09-02 00:18:38
电信,104.20.47.35,5 MB,644 kB/s,229 毫秒,FRA,2026-09-02 00:16:39
