线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.211,5 MB,645 kB/s,77 毫秒,HKG,2026-06-05 08:22:38
移动,104.17.216.150,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 08:32:33
移动,104.19.153.136,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 08:32:33
移动,173.245.59.71,5 MB,647 kB/s,211 毫秒,SJC,2026-06-05 08:21:33
移动,104.18.86.9,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 08:25:47
联通,162.159.4.28,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 08:25:33
联通,104.17.84.248,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 08:34:39
联通,162.159.11.61,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 08:33:31
联通,104.21.235.210,5 MB,645 kB/s,172 毫秒,LAX,2026-06-05 08:28:40
联通,104.21.235.100,5 MB,645 kB/s,172 毫秒,LAX,2026-06-05 08:34:39
电信,162.159.21.96,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 08:25:33
电信,162.159.18.55,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 08:35:34
电信,162.159.23.139,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 08:23:32
电信,172.64.49.94,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 08:31:36
电信,162.159.5.87,5 MB,648 kB/s,97 毫秒,SIN,2026-06-05 08:21:33
