线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 19:28:40
移动,104.17.216.4,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 19:24:35
移动,104.19.34.101,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 19:28:40
移动,104.19.34.46,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 19:22:49
移动,104.17.19.167,5 MB,644 kB/s,56 毫秒,HKG,2026-04-08 19:30:52
联通,104.17.152.219,5 MB,645 kB/s,162 毫秒,SJC,2026-04-08 19:20:32
联通,104.17.152.47,5 MB,645 kB/s,155 毫秒,SJC,2026-04-08 19:24:29
联通,104.17.152.128,5 MB,645 kB/s,176 毫秒,SJC,2026-04-08 19:28:28
联通,104.17.148.165,5 MB,645 kB/s,164 毫秒,SJC,2026-04-08 19:22:28
联通,104.17.134.167,5 MB,645 kB/s,144 毫秒,SJC,2026-04-08 19:26:27
电信,162.159.38.190,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 19:22:36
电信,162.159.38.99,5 MB,647 kB/s,72 毫秒,NRT,2026-04-08 19:19:40
电信,162.159.40.19,5 MB,648 kB/s,90 毫秒,SIN,2026-04-08 19:25:41
电信,162.159.45.218,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 19:25:37
电信,162.159.14.175,4 MB,533 kB/s,75 毫秒,SIN,2026-04-08 19:30:05
