移动,104.21.226.162,28 MB,3611 kB/s,189 毫秒,SEA,2025-01-23 17:12:44
移动,104.21.238.247,30 MB,3940 kB/s,191 毫秒,SEA,2025-01-23 17:28:44
移动,104.21.227.203,23 MB,2997 kB/s,191 毫秒,SEA,2025-01-23 17:28:44
移动,172.67.73.82,30 MB,3907 kB/s,191 毫秒,SEA,2025-01-23 17:27:01
移动,172.67.154.80,29 MB,3756 kB/s,190 毫秒,SEA,2025-01-23 17:17:25
联通,104.21.225.118,33 MB,4336 kB/s,183 毫秒,SJC-PIG,2025-01-23 17:28:44
联通,104.21.230.204,26 MB,3455 kB/s,176 毫秒,SJC-PIG,2025-01-23 17:12:44
联通,104.21.224.239,28 MB,3695 kB/s,191 毫秒,SJC-PIG,2025-01-23 17:22:31
联通,172.67.2.155,29 MB,3739 kB/s,189 毫秒,LAX,2025-01-23 17:27:06
联通,104.21.4.158,29 MB,3771 kB/s,191 毫秒,LAX,2025-01-23 17:17:59
电信,104.21.237.81,23 MB,2999 kB/s,188 毫秒,LAX,2025-01-23 17:12:44
电信,172.67.187.208,29 MB,3812 kB/s,191 毫秒,LHR,2025-01-23 17:07:35
电信,104.21.225.118,33 MB,4336 kB/s,189 毫秒,LAX,2025-01-23 17:28:44
电信,104.21.226.162,28 MB,3611 kB/s,192 毫秒,LAX,2025-01-23 17:12:44
电信,172.67.152.179,35 MB,4547 kB/s,190 毫秒,LHR,2025-01-23 17:07:35
