移动,104.19.173.37,29 MB,3742 kB/s,169 毫秒,SEA,2025-04-10 02:51:50
移动,104.21.31.64,27 MB,3528 kB/s,156 毫秒,SEA,2025-04-10 02:46:39
移动,104.21.30.180,31 MB,4009 kB/s,198 毫秒,SEA,2025-04-10 02:49:06
移动,104.16.61.166,30 MB,3939 kB/s,192 毫秒,SEA,2025-04-10 02:49:06
移动,104.17.238.31,25 MB,3231 kB/s,167 毫秒,SEA,2025-04-10 02:46:39
联通,104.18.254.55,30 MB,3843 kB/s,173 毫秒,SJC,2025-04-10 02:43:37
联通,104.21.239.50,28 MB,3627 kB/s,130 毫秒,SJC,2025-04-10 02:46:23
联通,104.17.254.51,28 MB,3678 kB/s,151 毫秒,SJC,2025-04-10 02:50:34
联通,104.17.78.238,27 MB,3539 kB/s,130 毫秒,SJC,2025-04-10 02:46:23
联通,104.16.95.131,27 MB,3506 kB/s,153 毫秒,SJC,2025-04-10 02:52:21
电信,104.19.173.40,28 MB,3637 kB/s,155 毫秒,SJC,2025-04-10 02:47:31
电信,104.16.222.228,27 MB,3575 kB/s,169 毫秒,SJC,2025-04-10 02:53:01
电信,104.17.77.58,28 MB,3606 kB/s,150 毫秒,SJC,2025-04-10 02:47:31
电信,104.16.174.189,28 MB,3623 kB/s,158 毫秒,SJC,2025-04-10 02:47:31
电信,104.17.238.128,26 MB,3399 kB/s,167 毫秒,SJC,2025-04-10 02:47:02
