线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.181,5 MB,645 kB/s,105 毫秒,HKG,2026-07-12 13:52:06
移动,104.25.246.41,5 MB,645 kB/s,106 毫秒,HKG,2026-07-12 13:57:12
移动,104.17.127.10,5 MB,643 kB/s,94 毫秒,HKG,2026-07-12 13:57:12
移动,104.21.90.192,5 MB,645 kB/s,102 毫秒,HKG,2026-07-12 13:57:12
移动,104.21.83.10,5 MB,645 kB/s,109 毫秒,HKG,2026-07-12 13:52:06
联通,162.159.48.221,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 13:59:46
联通,162.159.48.84,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 13:54:41
联通,162.159.48.191,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 13:55:40
联通,162.159.26.83,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 14:05:39
联通,162.159.5.88,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 13:52:40
电信,162.159.17.54,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 14:02:41
电信,162.159.4.249,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 14:02:41
电信,198.41.223.163,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 13:52:40
电信,162.159.5.88,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 13:52:40
电信,162.159.48.191,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 13:55:40
