线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.87,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 17:42:36
移动,104.17.26.197,5 MB,642 kB/s,54 毫秒,HKG,2026-06-22 17:47:41
移动,104.17.148.243,5 MB,645 kB/s,108 毫秒,HKG,2026-06-22 17:52:32
移动,104.17.148.21,5 MB,645 kB/s,108 毫秒,HKG,2026-06-22 17:50:30
移动,104.17.218.160,5 MB,645 kB/s,55 毫秒,HKG,2026-06-22 17:51:40
联通,162.159.237.51,5 MB,645 kB/s,171 毫秒,SJC,2026-06-22 17:52:32
联通,104.17.148.124,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 17:42:30
联通,162.159.237.200,5 MB,647 kB/s,167 毫秒,SJC,2026-06-22 17:44:32
联通,172.66.143.55,5 MB,645 kB/s,171 毫秒,LAX,2026-06-22 17:44:32
联通,104.17.129.229,5 MB,647 kB/s,152 毫秒,SJC,2026-06-22 17:50:30
电信,162.159.5.254,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 17:40:37
电信,162.159.43.105,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 17:45:36
电信,173.245.58.250,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 17:46:35
电信,162.159.40.109,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 17:42:36
电信,162.159.33.27,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 17:46:35
