线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.226,27 MB,3565 kB/s,136 毫秒,SEA,2025-09-08 04:19:02
移动,104.16.62.218,40 MB,5194 kB/s,153 毫秒,SEA,2025-09-08 04:20:59
移动,104.18.78.207,59 MB,7600 kB/s,142 毫秒,SEA,2025-09-08 04:09:58
移动,104.18.78.48,34 MB,4470 kB/s,158 毫秒,SEA,2025-09-08 04:13:41
移动,104.18.79.49,31 MB,4065 kB/s,157 毫秒,SEA,2025-09-08 04:20:59
联通,104.16.142.217,30 MB,3952 kB/s,135 毫秒,SJC,2025-09-08 04:08:49
联通,104.18.126.249,47 MB,6095 kB/s,151 毫秒,SJC,2025-09-08 04:21:04
联通,104.18.189.227,27 MB,3578 kB/s,150 毫秒,SJC,2025-09-08 04:14:43
联通,104.18.189.26,28 MB,3649 kB/s,155 毫秒,SJC,2025-09-08 04:11:07
联通,104.19.159.1,29 MB,3759 kB/s,134 毫秒,SJC,2025-09-08 04:16:49
