线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.36,5 MB,645 kB/s,102 毫秒,HKG,2026-07-16 13:21:45
移动,104.25.254.168,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 13:17:49
移动,104.21.83.235,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 13:21:45
移动,104.25.241.198,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 13:25:49
移动,104.21.83.229,5 MB,647 kB/s,105 毫秒,HKG,2026-07-16 13:30:49
联通,104.17.135.54,5 MB,645 kB/s,138 毫秒,SJC,2026-07-16 13:25:09
联通,104.17.140.59,5 MB,645 kB/s,182 毫秒,SJC,2026-07-16 13:19:40
联通,172.64.79.146,5 MB,645 kB/s,136 毫秒,SJC,2026-07-16 13:17:07
联通,104.17.146.74,5 MB,645 kB/s,142 毫秒,SJC,2026-07-16 13:21:17
联通,172.64.79.7,5 MB,645 kB/s,132 毫秒,SJC,2026-07-16 13:27:05
电信,162.159.39.250,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 13:16:42
电信,162.159.44.22,5 MB,647 kB/s,74 毫秒,NRT,2026-07-16 13:20:48
电信,172.64.48.77,5 MB,647 kB/s,147 毫秒,SIN,2026-07-16 13:16:08
电信,162.159.38.188,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 13:20:46
电信,162.159.44.187,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 13:30:46
