线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.83,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 23:00:30
移动,104.17.150.227,5 MB,645 kB/s,64 毫秒,HKG,2026-05-01 22:56:52
移动,104.16.251.238,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 22:48:30
移动,104.16.247.79,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 22:52:35
移动,104.17.107.162,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 22:56:32
联通,104.17.130.35,5 MB,647 kB/s,145 毫秒,SJC,2026-05-01 22:56:52
联通,104.17.150.113,5 MB,645 kB/s,138 毫秒,SJC,2026-05-01 23:00:53
联通,104.17.144.128,5 MB,645 kB/s,146 毫秒,SJC,2026-05-01 22:48:52
联通,104.17.149.77,5 MB,647 kB/s,140 毫秒,SJC,2026-05-01 22:58:51
联通,104.17.150.8,5 MB,647 kB/s,144 毫秒,SJC,2026-05-01 22:54:53
电信,162.159.42.44,4 MB,539 kB/s,68 毫秒,SIN,2026-05-01 22:56:11
电信,162.159.25.210,5 MB,647 kB/s,75 毫秒,SIN,2026-05-01 22:59:12
电信,108.162.193.109,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 22:53:38
电信,162.159.0.27,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 22:49:37
电信,172.64.35.15,5 MB,647 kB/s,93 毫秒,SIN,2026-05-01 22:53:38
