线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.159.50,21 MB,2723 kB/s,195 毫秒,SJC,2025-12-07 13:34:47
移动,104.18.79.112,30 MB,3907 kB/s,199 毫秒,SEA,2025-12-07 13:24:37
移动,104.18.191.241,32 MB,4159 kB/s,187 毫秒,SEA,2025-12-07 13:24:37
移动,172.67.157.228,25 MB,3314 kB/s,166 毫秒,SEA,2025-12-07 13:24:47
移动,104.21.77.62,35 MB,4595 kB/s,175 毫秒,SJC,2025-12-07 13:34:02
联通,172.67.110.227,23 MB,3034 kB/s,236 毫秒,LAX,2025-12-07 13:32:05
联通,104.21.237.166,44 MB,5742 kB/s,162 毫秒,SJC,2025-12-07 13:32:20
联通,104.24.189.200,14 MB,1878 kB/s,236 毫秒,LAX,2025-12-07 13:22:22
联通,104.24.78.45,18 MB,2376 kB/s,236 毫秒,LAX,2025-12-07 13:22:22
联通,104.18.189.85,63 MB,8182 kB/s,154 毫秒,SJC,2025-12-07 13:32:20
电信,104.18.39.216,27 MB,3479 kB/s,114 毫秒,SIN,2025-12-07 13:26:41
电信,104.18.47.155,36 MB,4642 kB/s,114 毫秒,SIN,2025-12-07 13:26:41
电信,172.64.145.101,27 MB,3566 kB/s,114 毫秒,SIN,2025-12-07 13:26:41
电信,104.18.42.18,23 MB,3016 kB/s,114 毫秒,SIN,2025-12-07 13:26:41
电信,172.64.151.116,27 MB,3525 kB/s,113 毫秒,SIN,2025-12-07 13:26:41
