线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.23,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 05:48:37
移动,104.18.91.44,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 05:51:33
移动,104.17.63.70,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 05:51:33
移动,104.18.89.131,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 05:44:52
移动,104.17.16.51,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 05:41:53
联通,162.159.14.39,5 MB,647 kB/s,192 毫秒,LAX,2026-06-07 05:42:33
联通,172.67.107.204,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 05:50:57
联通,104.24.165.123,5 MB,645 kB/s,176 毫秒,LAX,2026-06-07 05:52:52
联通,162.159.14.207,5 MB,647 kB/s,192 毫秒,LAX,2026-06-07 05:50:31
联通,104.18.46.185,5 MB,647 kB/s,188 毫秒,LAX,2026-06-07 05:46:31
电信,162.159.41.99,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 05:46:31
电信,162.159.13.165,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 05:48:34
电信,162.159.5.68,5 MB,647 kB/s,93 毫秒,SIN,2026-06-07 05:42:33
电信,198.41.222.63,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 05:50:31
电信,162.159.48.210,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 05:50:31
