线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.190,5 MB,647 kB/s,87 毫秒,HKG,2026-05-14 01:18:10
移动,104.17.181.79,5 MB,648 kB/s,55 毫秒,HKG,2026-05-14 01:09:43
移动,104.17.144.217,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 01:16:12
移动,104.17.215.12,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 01:17:38
移动,104.17.144.161,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 01:08:12
联通,104.17.129.170,5 MB,645 kB/s,144 毫秒,SJC,2026-05-14 01:08:12
联通,104.17.114.207,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 01:09:43
联通,104.17.139.254,5 MB,647 kB/s,136 毫秒,SJC,2026-05-14 01:08:12
联通,172.64.32.224,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 01:14:38
联通,172.64.157.138,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 01:16:36
电信,162.159.17.63,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 01:12:35
电信,162.159.25.181,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 01:10:41
电信,162.159.18.143,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 01:18:35
电信,173.245.59.41,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 01:16:36
电信,162.159.33.66,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 01:15:36
