线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.221,5 MB,647 kB/s,109 毫秒,HKG,2026-06-08 08:12:58
移动,104.17.151.9,5 MB,647 kB/s,102 毫秒,HKG,2026-06-08 08:20:57
移动,104.17.150.64,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 08:17:34
移动,104.17.151.30,5 MB,647 kB/s,102 毫秒,HKG,2026-06-08 08:14:58
移动,104.17.151.99,5 MB,645 kB/s,102 毫秒,HKG,2026-06-08 08:19:00
联通,104.17.149.109,5 MB,647 kB/s,135 毫秒,SJC,2026-06-08 08:20:57
联通,104.17.149.200,5 MB,645 kB/s,144 毫秒,SJC,2026-06-08 08:19:00
联通,104.17.151.99,5 MB,645 kB/s,144 毫秒,SJC,2026-06-08 08:19:00
联通,104.17.158.52,5 MB,647 kB/s,138 毫秒,SJC,2026-06-08 08:20:57
联通,104.17.158.79,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 08:16:55
电信,162.159.22.171,5 MB,647 kB/s,98 毫秒,SIN,2026-06-08 08:18:34
电信,198.41.223.145,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 08:14:34
电信,162.159.19.28,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 08:15:34
电信,172.64.35.76,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 08:18:34
电信,198.41.223.34,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 08:20:35
