线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.98,5 MB,647 kB/s,99 毫秒,HKG,2026-09-10 18:44:23
移动,104.17.128.55,5 MB,647 kB/s,202 毫秒,SEA,2026-09-10 18:48:27
移动,104.17.139.210,5 MB,648 kB/s,196 毫秒,SEA,2026-09-10 18:50:24
移动,104.17.128.126,5 MB,645 kB/s,202 毫秒,SEA,2026-09-10 18:52:26
移动,104.17.157.96,5 MB,644 kB/s,99 毫秒,HKG,2026-09-10 18:50:24
联通,104.17.50.195,5 MB,645 kB/s,195 毫秒,LAX,2026-09-10 18:46:38
联通,104.17.185.190,5 MB,643 kB/s,195 毫秒,LAX,2026-09-10 18:42:41
联通,104.17.132.246,5 MB,645 kB/s,141 毫秒,SJC,2026-09-10 18:42:26
联通,104.17.143.66,5 MB,647 kB/s,134 毫秒,SJC,2026-09-10 18:42:26
联通,104.17.210.48,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 18:53:50
电信,104.20.17.106,5 MB,647 kB/s,218 毫秒,FRA,2026-09-10 18:44:35
电信,104.18.34.154,5 MB,647 kB/s,96 毫秒,SIN,2026-09-10 18:55:37
电信,104.20.19.4,5 MB,647 kB/s,195 毫秒,FRA,2026-09-10 18:53:37
电信,104.20.19.208,5 MB,647 kB/s,195 毫秒,FRA,2026-09-10 18:47:32
电信,104.20.17.24,5 MB,647 kB/s,218 毫秒,FRA,2026-09-10 18:41:34
