线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.228,38 MB,4905 kB/s,190 毫秒,SEA,2025-11-04 07:05:23
移动,104.21.30.105,28 MB,3655 kB/s,169 毫秒,SEA,2025-11-04 07:02:00
移动,104.19.174.94,45 MB,5879 kB/s,166 毫秒,SEA,2025-11-04 07:02:00
移动,104.17.254.170,27 MB,3516 kB/s,164 毫秒,SEA,2025-11-04 07:02:00
移动,104.18.79.32,28 MB,3672 kB/s,176 毫秒,SEA,2025-11-04 07:02:00
联通,104.24.46.217,29 MB,3769 kB/s,167 毫秒,LAX,2025-11-04 07:00:46
联通,104.17.79.50,29 MB,3761 kB/s,160 毫秒,SJC,2025-11-04 07:08:08
联通,104.21.238.240,29 MB,3765 kB/s,166 毫秒,SJC,2025-11-04 07:08:08
联通,172.64.79.191,72 MB,9251 kB/s,133 毫秒,SJC,2025-11-04 07:05:37
联通,104.21.239.128,54 MB,6980 kB/s,163 毫秒,SJC,2025-11-04 07:08:08
