线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.113,5 MB,645 kB/s,97 毫秒,HKG,2026-08-25 00:24:04
移动,104.25.252.100,5 MB,645 kB/s,100 毫秒,HKG,2026-08-25 00:21:11
移动,104.25.249.200,5 MB,645 kB/s,100 毫秒,HKG,2026-08-25 00:18:07
移动,104.21.83.166,5 MB,647 kB/s,100 毫秒,HKG,2026-08-25 00:18:07
移动,104.25.252.232,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 00:12:10
联通,172.67.176.135,5 MB,645 kB/s,172 毫秒,LAX,2026-08-25 00:23:38
联通,104.17.119.95,5 MB,645 kB/s,171 毫秒,LAX,2026-08-25 00:21:43
联通,104.19.41.201,5 MB,645 kB/s,174 毫秒,LAX,2026-08-25 00:21:43
联通,104.19.196.76,5 MB,645 kB/s,174 毫秒,LAX,2026-08-25 00:23:38
联通,104.17.108.81,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 00:21:41
电信,104.25.30.238,5 MB,644 kB/s,159 毫秒,FRA,2026-08-25 00:13:50
电信,104.25.102.198,5 MB,645 kB/s,162 毫秒,FRA,2026-08-25 00:13:50
电信,104.20.49.174,5 MB,644 kB/s,233 毫秒,FRA,2026-08-25 00:10:10
电信,104.25.242.67,5 MB,647 kB/s,245 毫秒,FRA,2026-08-25 00:21:11
电信,104.18.46.151,5 MB,645 kB/s,170 毫秒,SIN,2026-08-25 00:19:08
