
移动,172.67.168.166,31 MB,4046 kB/s,208 毫秒,SEA,2024-10-23 13:11:55
移动,104.16.55.7,30 MB,3917 kB/s,204 毫秒,SEA,2024-10-23 13:27:23
移动,104.16.49.189,29 MB,3734 kB/s,205 毫秒,SEA,2024-10-23 13:27:23
移动,104.19.175.239,31 MB,3977 kB/s,204 毫秒,SEA,2024-10-23 13:27:23
移动,104.21.233.198,19 MB,2456 kB/s,205 毫秒,SEA,2024-10-23 13:34:11
联通,104.17.3.23,28 MB,3588 kB/s,170 毫秒,SJC,2024-10-23 13:23:21
联通,162.159.152.139,19 MB,2484 kB/s,110 毫秒,HKG,2024-10-23 13:31:18
联通,104.17.47.156,27 MB,3549 kB/s,137 毫秒,SJC,2024-10-23 13:31:18
联通,104.26.11.86,30 MB,3921 kB/s,169 毫秒,HKG,2024-10-23 13:31:18
联通,162.159.153.129,10 MB,1322 kB/s,109 毫秒,HKG,2024-10-23 13:07:26
电信,172.64.169.88,29 MB,3835 kB/s,179 毫秒,SJC,2024-10-23 13:31:03
电信,104.19.251.234,27 MB,3481 kB/s,186 毫秒,LAX,2024-10-23 13:31:03
电信,172.64.142.90,29 MB,3758 kB/s,157 毫秒,SJC,2024-10-23 13:33:03
电信,104.19.255.187,17 MB,2202 kB/s,181 毫秒,LAX,2024-10-23 13:23:10
电信,104.21.107.2,28 MB,3670 kB/s,174 毫秒,LHR,2024-10-23 13:33:03
