线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.174,38 MB,4872 kB/s,201 毫秒,SJC,2025-09-02 00:18:11
移动,104.18.205.184,32 MB,4223 kB/s,190 毫秒,SJC,2025-09-02 00:27:05
移动,172.67.158.213,29 MB,3768 kB/s,170 毫秒,SEA,2025-09-02 00:26:54
移动,104.16.238.72,34 MB,4366 kB/s,184 毫秒,SJC,2025-09-02 00:27:05
移动,104.19.191.88,31 MB,3986 kB/s,181 毫秒,SJC,2025-09-02 00:27:05
联通,104.17.13.206,71 MB,9123 kB/s,154 毫秒,SJC,2025-09-02 00:26:59
联通,104.18.46.207,29 MB,3815 kB/s,171 毫秒,LAX,2025-09-02 00:20:48
联通,172.64.33.170,27 MB,3567 kB/s,172 毫秒,LAX,2025-09-02 00:27:45
联通,104.18.78.140,75 MB,9625 kB/s,166 毫秒,SJC,2025-09-02 00:26:17
联通,104.17.111.57,55 MB,7063 kB/s,157 毫秒,SJC,2025-09-02 00:26:59
电信,104.17.159.224,23 MB,3026 kB/s,336 毫秒,SJC,2025-09-02 00:28:11
