线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.6,29 MB,3761 kB/s,161 毫秒,SEA,2025-06-04 03:10:44
移动,104.21.237.33,30 MB,3916 kB/s,189 毫秒,SEA,2025-06-04 03:18:10
移动,104.21.238.162,28 MB,3658 kB/s,160 毫秒,SEA,2025-06-04 03:17:45
移动,172.66.45.199,29 MB,3761 kB/s,161 毫秒,SEA,2025-06-04 03:10:44
移动,104.16.46.108,30 MB,3918 kB/s,196 毫秒,SEA,2025-06-04 03:18:10
联通,104.16.127.30,26 MB,3437 kB/s,131 毫秒,SJC,2025-06-04 03:15:25
联通,104.18.255.21,27 MB,3582 kB/s,135 毫秒,SJC,2025-06-04 03:22:29
联通,104.19.174.157,30 MB,3855 kB/s,157 毫秒,SJC,2025-06-04 03:18:29
联通,104.19.222.52,25 MB,3323 kB/s,134 毫秒,SJC,2025-06-04 03:15:25
联通,104.19.190.247,28 MB,3596 kB/s,139 毫秒,SJC,2025-06-04 03:22:29
电信,172.64.52.238,26 MB,3412 kB/s,153 毫秒,SJC,2025-06-04 03:23:19
电信,104.18.42.151,27 MB,3555 kB/s,151 毫秒,SJC,2025-06-04 03:23:19
电信,104.16.45.132,28 MB,3646 kB/s,157 毫秒,SJC,2025-06-04 03:15:14
电信,104.18.254.122,28 MB,3625 kB/s,150 毫秒,SJC,2025-06-04 03:23:19
电信,104.16.205.250,28 MB,3665 kB/s,153 毫秒,SJC,2025-06-04 03:15:14
