线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.185,5 MB,645 kB/s,77 毫秒,HKG,2026-07-27 16:59:39
移动,104.17.165.58,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 17:07:40
移动,104.17.155.207,5 MB,647 kB/s,80 毫秒,HKG,2026-07-27 17:04:17
移动,104.18.39.123,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 17:04:40
移动,104.17.155.94,5 MB,645 kB/s,80 毫秒,HKG,2026-07-27 17:05:37
联通,162.159.4.147,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 16:55:42
联通,108.162.192.194,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 17:03:47
联通,104.17.65.31,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 17:08:37
联通,104.21.205.105,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 16:59:39
联通,162.159.21.229,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 16:57:45
电信,108.162.196.69,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 16:59:41
电信,162.159.22.12,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 16:57:45
电信,162.159.23.189,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 16:55:42
电信,162.159.1.208,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 17:00:43
电信,162.159.58.30,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 16:59:41
