线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.13,27 MB,3539 kB/s,160 毫秒,SEA,2025-04-24 00:31:46
移动,104.17.237.106,29 MB,3794 kB/s,160 毫秒,SEA,2025-04-24 00:31:46
移动,172.66.45.105,30 MB,3945 kB/s,191 毫秒,SEA,2025-04-24 00:26:07
移动,172.67.175.87,29 MB,3745 kB/s,161 毫秒,SEA,2025-04-24 00:31:46
移动,104.19.173.141,28 MB,3678 kB/s,162 毫秒,SEA,2025-04-24 00:29:52
联通,104.17.31.177,27 MB,3523 kB/s,155 毫秒,SJC,2025-04-24 00:37:12
联通,104.18.222.77,27 MB,3564 kB/s,154 毫秒,SJC,2025-04-24 00:23:55
联通,104.16.79.53,27 MB,3459 kB/s,153 毫秒,SJC,2025-04-24 00:23:55
联通,104.16.127.214,29 MB,3715 kB/s,154 毫秒,SJC,2025-04-24 00:25:12
联通,104.16.255.94,27 MB,3537 kB/s,163 毫秒,SJC,2025-04-24 00:33:57
电信,104.21.15.94,29 MB,3823 kB/s,214 毫秒,AMS,2025-04-24 00:31:48
电信,104.21.45.207,32 MB,4180 kB/s,215 毫秒,AMS,2025-04-24 00:24:59
电信,104.21.30.233,32 MB,4190 kB/s,201 毫秒,AMS,2025-04-24 00:35:43
电信,172.67.207.37,24 MB,3151 kB/s,221 毫秒,AMS,2025-04-24 00:37:45
电信,104.21.206.253,33 MB,4238 kB/s,200 毫秒,AMS,2025-04-24 00:35:43
