线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.23.249,5 MB,647 kB/s,344 毫秒,LAX,2026-08-10 00:35:40
移动,162.159.23.159,5 MB,647 kB/s,344 毫秒,LAX,2026-08-10 00:41:42
移动,104.21.85.90,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 00:34:20
移动,172.66.0.229,5 MB,645 kB/s,97 毫秒,HKG,2026-08-10 00:43:10
移动,104.21.85.152,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 00:40:08
联通,162.159.237.133,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 00:40:59
联通,162.159.237.67,5 MB,645 kB/s,134 毫秒,SJC,2026-08-10 00:37:00
联通,104.17.129.193,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 00:45:02
联通,104.17.129.33,5 MB,645 kB/s,186 毫秒,SJC,2026-08-10 00:36:38
联通,172.64.79.23,5 MB,645 kB/s,183 毫秒,SJC,2026-08-10 00:45:38
电信,162.159.6.150,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 00:45:36
电信,162.159.20.216,5 MB,646 kB/s,98 毫秒,SIN,2026-08-10 00:31:38
电信,162.159.26.69,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 00:39:45
电信,162.159.1.228,5 MB,648 kB/s,65 毫秒,SIN,2026-08-10 00:45:36
电信,162.159.24.77,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 00:35:40
