线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.7,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 16:51:37
移动,104.17.117.166,5 MB,647 kB/s,64 毫秒,HKG,2026-09-25 18:19:39
移动,104.16.250.20,5 MB,647 kB/s,69 毫秒,HKG,2026-09-25 18:11:50
移动,104.16.149.78,5 MB,647 kB/s,66 毫秒,HKG,2026-09-25 18:13:47
移动,104.16.157.84,5 MB,647 kB/s,57 毫秒,HKG,2026-09-25 18:25:36
联通,104.21.34.71,5 MB,645 kB/s,194 毫秒,SJC,2026-09-25 16:41:17
联通,104.16.151.67,5 MB,647 kB/s,71 毫秒,HKG,2026-09-25 18:25:39
联通,104.17.146.92,5 MB,645 kB/s,135 毫秒,SJC,2026-09-25 18:21:06
联通,104.17.168.242,5 MB,645 kB/s,255 毫秒,LAX,2026-09-25 18:26:00
联通,104.17.221.148,5 MB,647 kB/s,50 毫秒,HKG,2026-09-25 18:00:43
电信,104.18.100.114,5 MB,645 kB/s,195 毫秒,LAX,2026-09-25 16:13:04
电信,172.67.96.126,5 MB,644 kB/s,208 毫秒,FRA,2026-09-25 17:47:05
电信,172.64.146.33,5 MB,647 kB/s,65 毫秒,SIN,2026-09-25 18:10:38
电信,172.66.162.205,5 MB,645 kB/s,187 毫秒,FRA,2026-09-25 16:19:02
电信,104.17.131.34,5 MB,647 kB/s,205 毫秒,LAX,2026-09-25 16:07:03
