线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.84,5 MB,647 kB/s,200 毫秒,SJC,2026-03-02 08:26:16
移动,104.20.51.98,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 08:21:44
移动,104.17.156.52,5 MB,645 kB/s,200 毫秒,SJC,2026-03-02 08:18:16
移动,104.20.59.41,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 08:24:44
移动,104.20.52.59,5 MB,645 kB/s,169 毫秒,FRA,2026-03-02 08:27:43
联通,104.17.140.153,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 08:22:17
联通,104.17.130.84,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 08:18:16
联通,104.17.133.228,5 MB,645 kB/s,136 毫秒,SJC,2026-03-02 08:30:17
联通,104.17.155.226,5 MB,645 kB/s,153 毫秒,SJC,2026-03-02 08:30:41
联通,104.17.155.237,5 MB,647 kB/s,134 毫秒,SJC,2026-03-02 08:20:17
电信,162.159.44.70,5 MB,647 kB/s,62 毫秒,NRT,2026-03-02 08:23:31
电信,162.159.38.94,5 MB,647 kB/s,63 毫秒,NRT,2026-03-02 08:19:33
电信,162.159.38.87,5 MB,648 kB/s,45 毫秒,NRT,2026-03-02 08:21:32
电信,172.64.35.100,5 MB,647 kB/s,114 毫秒,SIN,2026-03-02 08:30:36
电信,162.159.44.128,5 MB,647 kB/s,62 毫秒,NRT,2026-03-02 08:17:33
