线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.155,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 19:20:43
移动,104.16.244.148,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 19:14:34
移动,104.16.244.210,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 19:25:41
移动,104.17.97.250,5 MB,648 kB/s,55 毫秒,HKG,2026-04-18 19:18:37
移动,104.17.106.236,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 19:12:44
联通,104.19.41.57,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 19:25:41
联通,162.159.24.82,5 MB,647 kB/s,186 毫秒,LAX,2026-04-18 19:20:35
联通,162.159.24.54,5 MB,647 kB/s,186 毫秒,LAX,2026-04-18 19:24:35
联通,162.159.33.21,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 19:12:41
联通,104.17.74.17,2 MB,328 kB/s,184 毫秒,LAX,2026-04-18 19:25:04
电信,162.159.60.49,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 19:18:36
电信,162.159.24.82,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 19:20:35
电信,162.159.15.232,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 19:16:37
电信,162.159.24.237,5 MB,647 kB/s,78 毫秒,SIN,2026-04-18 19:15:36
电信,162.159.45.97,5 MB,647 kB/s,73 毫秒,NRT,2026-04-18 19:15:36
