线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.225,5 MB,647 kB/s,91 毫秒,HKG,2026-09-08 08:26:11
移动,104.17.159.193,5 MB,645 kB/s,110 毫秒,HKG,2026-09-08 08:24:11
移动,104.17.146.148,5 MB,647 kB/s,100 毫秒,HKG,2026-09-08 08:30:10
移动,104.17.159.33,5 MB,645 kB/s,110 毫秒,HKG,2026-09-08 08:30:10
移动,104.17.146.183,5 MB,645 kB/s,100 毫秒,HKG,2026-09-08 08:34:10
联通,104.16.241.205,5 MB,647 kB/s,200 毫秒,LAX,2026-09-08 08:31:37
联通,104.17.154.73,5 MB,647 kB/s,179 毫秒,SJC,2026-09-08 08:35:38
联通,104.17.158.34,5 MB,645 kB/s,157 毫秒,SJC,2026-09-08 08:32:10
联通,104.17.129.215,5 MB,645 kB/s,146 毫秒,SJC,2026-09-08 08:22:11
联通,104.17.129.11,5 MB,645 kB/s,157 毫秒,SJC,2026-09-08 08:30:10
电信,104.26.2.104,5 MB,647 kB/s,188 毫秒,FRA,2026-09-08 08:33:35
电信,104.17.144.19,5 MB,645 kB/s,205 毫秒,LAX,2026-09-08 08:26:11
电信,104.18.40.40,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 08:30:35
