线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.7,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 12:43:43
移动,104.17.157.11,5 MB,645 kB/s,182 毫秒,SJC,2026-03-02 12:33:48
移动,104.20.59.109,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 12:40:46
移动,104.20.61.71,5 MB,645 kB/s,163 毫秒,FRA,2026-03-02 12:43:43
移动,104.21.83.144,5 MB,645 kB/s,167 毫秒,SJC,2026-03-02 12:37:42
联通,104.17.157.11,5 MB,645 kB/s,157 毫秒,SJC,2026-03-02 12:33:48
联通,104.17.156.216,5 MB,647 kB/s,144 毫秒,SJC,2026-03-02 12:29:20
联通,104.17.148.243,5 MB,648 kB/s,134 毫秒,SJC,2026-03-02 12:43:21
联通,104.17.148.227,5 MB,645 kB/s,154 毫秒,SJC,2026-03-02 12:33:48
联通,104.17.148.120,5 MB,645 kB/s,154 毫秒,SJC,2026-03-02 12:37:42
电信,162.159.38.201,5 MB,647 kB/s,41 毫秒,NRT,2026-03-02 12:38:35
电信,162.159.44.42,5 MB,647 kB/s,56 毫秒,NRT,2026-03-02 12:31:35
电信,162.159.17.96,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 12:38:33
电信,162.159.44.183,5 MB,647 kB/s,48 毫秒,NRT,2026-03-02 12:41:34
电信,162.159.38.239,5 MB,647 kB/s,48 毫秒,NRT,2026-03-02 12:33:34
