线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.90,2 MB,311 kB/s,56 毫秒,HKG,2026-04-06 18:13:16
移动,104.25.240.179,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 18:14:40
移动,104.25.243.150,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 18:25:35
移动,104.25.240.134,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 18:16:39
移动,104.17.144.148,5 MB,647 kB/s,53 毫秒,HKG,2026-04-06 18:12:14
联通,104.17.128.165,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 18:20:12
联通,104.17.157.195,5 MB,645 kB/s,136 毫秒,SJC,2026-04-06 18:16:13
联通,104.17.143.89,5 MB,647 kB/s,142 毫秒,SJC,2026-04-06 18:20:12
联通,104.17.139.184,5 MB,645 kB/s,140 毫秒,SJC,2026-04-06 18:14:10
联通,104.17.148.226,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 18:22:10
电信,162.159.3.116,3 MB,380 kB/s,70 毫秒,SIN,2026-04-06 18:25:04
电信,162.159.45.27,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 18:15:36
电信,162.159.41.54,3 MB,377 kB/s,70 毫秒,SIN,2026-04-06 18:17:01
电信,172.64.42.232,5 MB,647 kB/s,79 毫秒,SIN,2026-04-06 18:20:39
电信,162.159.45.229,5 MB,647 kB/s,73 毫秒,NRT,2026-04-06 18:19:34
