线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.193,30 MB,3901 kB/s,176 毫秒,LAX,2025-09-18 16:28:28
移动,104.17.13.223,35 MB,4511 kB/s,181 毫秒,SJC,2025-09-18 16:25:18
移动,104.27.109.107,42 MB,5395 kB/s,177 毫秒,LAX,2025-09-18 16:20:48
移动,104.16.223.7,31 MB,4076 kB/s,187 毫秒,SJC,2025-09-18 16:25:18
移动,172.67.157.254,37 MB,4819 kB/s,164 毫秒,SEA,2025-09-18 16:28:28
联通,104.17.205.56,30 MB,3882 kB/s,154 毫秒,SJC,2025-09-18 16:23:00
联通,104.18.221.146,64 MB,8304 kB/s,135 毫秒,SJC,2025-09-18 16:21:51
联通,104.17.239.71,53 MB,6839 kB/s,157 毫秒,SJC,2025-09-18 16:23:00
联通,104.19.254.115,59 MB,7601 kB/s,134 毫秒,SJC,2025-09-18 16:30:44
联通,104.17.175.219,26 MB,3448 kB/s,150 毫秒,SJC,2025-09-18 16:30:42
电信,104.17.14.89,19 MB,2440 kB/s,173 毫秒,SJC,2025-09-18 16:25:26
电信,104.17.205.209,26 MB,3367 kB/s,177 毫秒,SJC,2025-09-18 16:25:26
电信,172.64.235.93,26 MB,3444 kB/s,174 毫秒,SJC,2025-09-18 16:25:26
电信,104.19.93.181,28 MB,3688 kB/s,175 毫秒,SJC,2025-09-18 16:25:26
电信,104.18.157.144,13 MB,1767 kB/s,170 毫秒,SJC,2025-09-18 16:25:26
