线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.62,17 MB,2225 kB/s,201 毫秒,SJC,2025-07-18 23:00:23
移动,104.19.253.242,17 MB,2178 kB/s,217 毫秒,SJC,2025-07-18 23:00:23
移动,104.24.29.217,22 MB,2918 kB/s,235 毫秒,LAX,2025-07-18 23:08:32
移动,104.16.174.58,12 MB,1590 kB/s,209 毫秒,SJC,2025-07-18 23:00:23
移动,104.18.141.176,7 MB,951 kB/s,190 毫秒,SJC,2025-07-18 23:02:18
联通,104.16.239.168,6 MB,774 kB/s,242 毫秒,SJC,2025-07-18 22:58:11
联通,104.17.239.219,30 MB,3921 kB/s,241 毫秒,SJC,2025-07-18 23:07:53
联通,104.17.77.108,40 MB,5187 kB/s,236 毫秒,SJC,2025-07-18 22:56:06
联通,104.16.15.208,7 MB,908 kB/s,268 毫秒,SJC,2025-07-18 23:07:53
联通,104.16.13.63,41 MB,5287 kB/s,245 毫秒,SJC,2025-07-18 23:06:07
电信,104.17.253.76,3 MB,459 kB/s,353 毫秒,SJC,2025-07-18 23:02:59
电信,104.17.205.102,29 MB,3814 kB/s,345 毫秒,SJC,2025-07-18 22:56:49
电信,104.21.127.241,26 MB,3444 kB/s,209 毫秒,AMS,2025-07-18 22:56:49
电信,172.67.254.27,22 MB,2933 kB/s,217 毫秒,AMS,2025-07-18 23:02:59
电信,104.17.205.133,36 MB,4715 kB/s,304 毫秒,SJC,2025-07-18 23:02:59
