线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.133,30 MB,3898 kB/s,179 毫秒,SEA,2025-06-22 07:11:02
移动,104.22.61.144,27 MB,3564 kB/s,165 毫秒,SEA,2025-06-22 07:16:42
移动,172.67.77.216,30 MB,3940 kB/s,195 毫秒,SEA,2025-06-22 07:11:02
移动,104.17.253.143,31 MB,4026 kB/s,194 毫秒,SEA,2025-06-22 07:21:06
移动,104.18.13.162,29 MB,3817 kB/s,185 毫秒,SEA,2025-06-22 07:21:06
联通,104.18.173.246,27 MB,3572 kB/s,149 毫秒,SJC,2025-06-22 07:10:38
联通,104.17.254.164,25 MB,3204 kB/s,158 毫秒,SJC,2025-06-22 07:08:25
联通,104.16.94.157,27 MB,3579 kB/s,132 毫秒,SJC,2025-06-22 07:14:19
联通,104.17.207.246,28 MB,3627 kB/s,146 毫秒,SJC,2025-06-22 07:17:42
联通,104.17.111.146,26 MB,3393 kB/s,133 毫秒,SJC,2025-06-22 07:14:19
电信,172.66.45.159,28 MB,3625 kB/s,152 毫秒,SJC,2025-06-22 07:16:12
电信,104.19.47.214,29 MB,3732 kB/s,150 毫秒,SJC,2025-06-22 07:08:12
电信,104.17.237.215,27 MB,3578 kB/s,154 毫秒,SJC,2025-06-22 07:16:12
电信,172.64.34.134,29 MB,3754 kB/s,149 毫秒,SJC,2025-06-22 07:08:12
电信,104.17.222.106,28 MB,3590 kB/s,149 毫秒,SJC,2025-06-22 07:16:12
