线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.47,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 04:03:29
移动,104.17.21.239,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 04:05:33
移动,104.19.40.141,5 MB,647 kB/s,58 毫秒,HKG,2026-03-26 04:04:33
移动,104.17.56.171,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 04:05:33
移动,104.17.209.11,5 MB,648 kB/s,50 毫秒,HKG,2026-03-26 04:11:35
联通,172.67.187.195,5 MB,647 kB/s,142 毫秒,SJC,2026-03-26 04:08:52
联通,104.17.149.226,5 MB,645 kB/s,145 毫秒,SJC,2026-03-26 04:08:52
联通,104.17.149.97,5 MB,645 kB/s,142 毫秒,SJC,2026-03-26 04:10:54
联通,104.21.70.44,5 MB,647 kB/s,135 毫秒,SJC,2026-03-26 04:08:52
联通,104.20.42.251,5 MB,647 kB/s,137 毫秒,SJC,2026-03-26 04:10:54
电信,162.159.44.6,5 MB,647 kB/s,49 毫秒,NRT,2026-03-26 04:04:30
电信,162.159.45.113,5 MB,647 kB/s,44 毫秒,NRT,2026-03-26 04:10:31
电信,198.41.197.139,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 04:08:31
电信,162.159.45.249,5 MB,647 kB/s,41 毫秒,NRT,2026-03-26 04:08:31
电信,162.159.207.155,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 04:04:30
