线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.67,31 MB,4073 kB/s,180 毫秒,SJC,2025-07-22 05:06:00
移动,104.18.190.104,42 MB,5404 kB/s,185 毫秒,SEA,2025-07-22 04:56:52
移动,104.16.175.226,44 MB,5715 kB/s,191 毫秒,SJC,2025-07-22 05:06:00
移动,104.17.77.18,31 MB,4057 kB/s,186 毫秒,SJC,2025-07-22 04:56:52
移动,104.18.253.183,29 MB,3819 kB/s,173 毫秒,SJC,2025-07-22 04:56:52
联通,104.17.126.52,50 MB,6458 kB/s,159 毫秒,SJC,2025-07-22 05:02:02
联通,104.16.206.159,52 MB,6671 kB/s,156 毫秒,SJC,2025-07-22 04:53:00
联通,172.67.78.227,29 MB,3712 kB/s,158 毫秒,SEA,2025-07-22 05:00:40
联通,104.17.94.170,46 MB,5896 kB/s,132 毫秒,SJC,2025-07-22 05:02:50
联通,104.19.255.17,51 MB,6592 kB/s,154 毫秒,SJC,2025-07-22 04:53:00
电信,104.18.221.150,11 MB,1463 kB/s,173 毫秒,SJC,2025-07-22 04:56:57
电信,104.19.157.85,28 MB,3631 kB/s,154 毫秒,SJC,2025-07-22 05:04:39
电信,104.16.253.65,29 MB,3749 kB/s,172 毫秒,SJC,2025-07-22 04:56:57
电信,104.17.47.8,29 MB,3736 kB/s,154 毫秒,SJC,2025-07-22 04:55:36
电信,104.17.253.184,28 MB,3625 kB/s,152 毫秒,SJC,2025-07-22 04:55:36
