线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.181,43 MB,5608 kB/s,191 毫秒,SEA,2025-11-01 05:13:23
移动,104.16.61.220,30 MB,3911 kB/s,191 毫秒,SEA,2025-11-01 05:24:12
移动,104.21.238.209,28 MB,3695 kB/s,170 毫秒,SEA,2025-11-01 05:25:03
移动,104.18.15.75,50 MB,6418 kB/s,173 毫秒,SEA,2025-11-01 05:25:03
移动,104.17.237.109,29 MB,3806 kB/s,189 毫秒,SEA,2025-11-01 05:13:23
联通,172.67.191.235,28 MB,3693 kB/s,165 毫秒,LAX,2025-11-01 05:15:39
联通,104.17.207.179,26 MB,3398 kB/s,135 毫秒,SJC,2025-11-01 05:25:16
联通,104.16.111.86,28 MB,3637 kB/s,157 毫秒,SJC,2025-11-01 05:20:05
联通,104.18.141.244,50 MB,6422 kB/s,133 毫秒,SJC,2025-11-01 05:17:17
联通,104.16.206.44,27 MB,3489 kB/s,133 毫秒,SJC,2025-11-01 05:17:17
