移动,104.21.20.195,20 MB,2561 kB/s,193 毫秒,SEA,2025-01-23 06:23:46
移动,104.21.23.8,29 MB,3814 kB/s,193 毫秒,SEA,2025-01-23 06:27:16
移动,172.67.68.54,29 MB,3787 kB/s,194 毫秒,SEA,2025-01-23 06:27:16
移动,172.67.64.182,31 MB,4043 kB/s,194 毫秒,SEA,2025-01-23 06:25:34
移动,172.67.75.173,31 MB,4043 kB/s,194 毫秒,SEA,2025-01-23 06:25:34
联通,104.21.236.194,28 MB,3598 kB/s,183 毫秒,SJC-PIG,2025-01-23 06:32:39
联通,104.21.239.57,31 MB,3998 kB/s,176 毫秒,SJC-PIG,2025-01-23 06:25:34
联通,104.21.224.159,28 MB,3603 kB/s,179 毫秒,SJC-PIG,2025-01-23 06:30:00
联通,104.21.225.128,28 MB,3688 kB/s,184 毫秒,SJC-PIG,2025-01-23 06:30:00
联通,104.21.237.208,29 MB,3725 kB/s,185 毫秒,SJC-PIG,2025-01-23 06:32:23
电信,172.67.152.231,29 MB,3798 kB/s,210 毫秒,LHR,2025-01-23 06:22:21
电信,104.21.21.121,28 MB,3612 kB/s,195 毫秒,LHR,2025-01-23 06:31:02
电信,104.21.28.182,29 MB,3772 kB/s,210 毫秒,LHR,2025-01-23 06:32:23
电信,104.21.23.8,29 MB,3814 kB/s,204 毫秒,LHR,2025-01-23 06:27:16
电信,172.67.160.208,29 MB,3828 kB/s,186 毫秒,LHR,2025-01-23 06:31:02
