线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.174,5 MB,645 kB/s,61 毫秒,HKG,2026-06-14 16:08:47
移动,104.17.103.179,5 MB,644 kB/s,61 毫秒,HKG,2026-06-14 15:59:49
移动,104.17.159.223,5 MB,647 kB/s,107 毫秒,HKG,2026-06-14 16:01:39
移动,104.17.212.213,5 MB,647 kB/s,61 毫秒,HKG,2026-06-14 16:08:47
移动,104.17.144.177,5 MB,647 kB/s,112 毫秒,HKG,2026-06-14 16:11:37
联通,104.17.144.177,5 MB,647 kB/s,140 毫秒,SJC,2026-06-14 16:11:37
联通,104.17.150.66,5 MB,647 kB/s,138 毫秒,SJC,2026-06-14 16:03:42
联通,162.159.18.187,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 16:10:44
联通,104.17.150.14,5 MB,647 kB/s,137 毫秒,SJC,2026-06-14 16:01:39
联通,108.162.195.54,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 16:02:40
电信,162.159.42.140,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 16:04:37
电信,162.159.11.105,5 MB,648 kB/s,97 毫秒,SIN,2026-06-14 16:00:39
电信,162.159.6.183,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 16:08:41
电信,162.159.11.15,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 16:06:39
电信,162.159.34.94,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 16:10:40
