线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.136,5 MB,644 kB/s,138 毫秒,HKG,2026-03-22 00:41:56
移动,104.16.254.168,5 MB,645 kB/s,147 毫秒,HKG,2026-03-22 00:41:56
移动,104.18.11.137,5 MB,643 kB/s,204 毫秒,SEA,2026-03-22 00:38:18
移动,104.17.145.50,5 MB,645 kB/s,148 毫秒,HKG,2026-03-22 00:46:34
移动,104.17.145.148,5 MB,645 kB/s,148 毫秒,HKG,2026-03-22 00:48:33
联通,162.159.39.24,5 MB,647 kB/s,198 毫秒,LAX,2026-03-22 00:45:39
联通,162.159.45.40,5 MB,647 kB/s,204 毫秒,LAX,2026-03-22 00:45:39
联通,162.159.45.243,5 MB,647 kB/s,204 毫秒,LAX,2026-03-22 00:48:36
联通,162.159.39.15,5 MB,647 kB/s,198 毫秒,LAX,2026-03-22 00:37:38
联通,162.159.39.102,5 MB,647 kB/s,198 毫秒,LAX,2026-03-22 00:42:37
电信,108.162.195.35,5 MB,648 kB/s,163 毫秒,SIN,2026-03-22 00:45:46
电信,162.159.15.181,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 00:35:46
电信,162.159.15.216,5 MB,645 kB/s,157 毫秒,SIN,2026-03-22 00:45:46
电信,173.245.58.235,5 MB,647 kB/s,100 毫秒,SIN,2026-03-22 00:37:38
电信,162.159.8.244,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 00:39:37
