线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.48,14 MB,1884 kB/s,200 毫秒,SJC,2025-12-13 23:22:03
移动,104.17.143.209,27 MB,3530 kB/s,105 毫秒,SJC,2025-12-13 23:28:55
移动,172.64.34.76,18 MB,2336 kB/s,206 毫秒,LAX,2025-12-13 23:22:03
联通,172.64.146.229,42 MB,5377 kB/s,178 毫秒,LAX,2025-12-13 23:24:52
联通,172.64.35.4,50 MB,6498 kB/s,175 毫秒,LAX,2025-12-13 23:24:52
联通,172.66.2.206,37 MB,4770 kB/s,177 毫秒,LAX,2025-12-13 23:24:52
联通,104.18.40.208,50 MB,6504 kB/s,177 毫秒,LAX,2025-12-13 23:24:52
联通,172.64.145.147,29 MB,3730 kB/s,177 毫秒,LAX,2025-12-13 23:24:52
电信,104.18.46.143,26 MB,3362 kB/s,113 毫秒,SIN,2025-12-13 23:27:03
电信,104.18.39.22,25 MB,3277 kB/s,114 毫秒,SIN,2025-12-13 23:27:03
电信,172.64.33.250,27 MB,3501 kB/s,113 毫秒,SIN,2025-12-13 23:27:03
电信,172.64.32.113,26 MB,3376 kB/s,113 毫秒,SIN,2025-12-13 23:27:03
电信,104.18.44.252,27 MB,3479 kB/s,114 毫秒,SIN,2025-12-13 23:27:03
