线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.50,29 MB,3716 kB/s,211 毫秒,SJC,2025-07-06 20:15:59
移动,104.17.79.62,32 MB,4208 kB/s,188 毫秒,SJC,2025-07-06 20:08:49
移动,104.16.206.123,33 MB,4280 kB/s,206 毫秒,SJC,2025-07-06 20:15:59
移动,104.16.189.118,37 MB,4823 kB/s,188 毫秒,SJC,2025-07-06 20:09:37
移动,104.16.127.151,33 MB,4228 kB/s,197 毫秒,SJC,2025-07-06 20:08:49
联通,104.18.142.149,34 MB,4425 kB/s,193 毫秒,SJC,2025-07-06 20:12:57
联通,104.18.159.93,40 MB,5207 kB/s,188 毫秒,SJC,2025-07-06 20:15:04
联通,104.16.221.12,33 MB,4337 kB/s,190 毫秒,SJC,2025-07-06 20:15:04
联通,104.17.191.141,30 MB,3920 kB/s,186 毫秒,SJC,2025-07-06 20:22:05
联通,104.16.254.84,30 MB,3962 kB/s,194 毫秒,SJC,2025-07-06 20:22:05
电信,172.64.95.215,19 MB,2505 kB/s,239 毫秒,SJC,2025-07-06 20:16:17
电信,104.18.31.79,29 MB,3835 kB/s,188 毫秒,LAX,2025-07-06 20:21:41
电信,172.67.239.218,30 MB,3896 kB/s,218 毫秒,AMS,2025-07-06 20:21:41
电信,104.18.127.233,33 MB,4284 kB/s,164 毫秒,LAX,2025-07-06 20:20:03
电信,104.21.237.75,29 MB,3811 kB/s,187 毫秒,LAX,2025-07-06 20:21:41
