线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.192,5 MB,645 kB/s,87 毫秒,HKG,2026-05-14 01:32:12
移动,104.17.147.201,5 MB,645 kB/s,91 毫秒,HKG,2026-05-14 01:32:12
移动,104.17.144.162,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 01:34:12
移动,104.17.147.119,5 MB,647 kB/s,91 毫秒,HKG,2026-05-14 01:36:12
移动,104.17.147.177,5 MB,645 kB/s,91 毫秒,HKG,2026-05-14 01:34:12
联通,104.17.139.212,5 MB,647 kB/s,151 毫秒,SJC,2026-05-14 01:30:12
联通,104.17.139.185,5 MB,647 kB/s,144 毫秒,SJC,2026-05-14 01:32:12
联通,162.159.43.41,5 MB,648 kB/s,185 毫秒,LAX,2026-05-14 01:30:36
联通,104.17.139.90,5 MB,647 kB/s,143 毫秒,SJC,2026-05-14 01:28:11
联通,104.19.29.45,4 MB,547 kB/s,187 毫秒,LAX,2026-05-14 01:29:50
电信,162.159.4.53,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 01:32:33
电信,173.245.59.10,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 01:24:36
电信,162.159.49.83,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 01:32:33
电信,162.159.5.170,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 01:30:36
电信,162.159.33.161,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 01:28:33
