线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.109,5 MB,647 kB/s,257 毫秒,SJC,2026-06-28 03:12:07
移动,104.17.118.52,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 03:21:52
移动,104.19.153.212,5 MB,647 kB/s,57 毫秒,HKG,2026-06-28 03:21:52
移动,104.17.133.14,5 MB,647 kB/s,257 毫秒,SJC,2026-06-28 03:08:04
移动,104.17.133.111,5 MB,647 kB/s,257 毫秒,SJC,2026-06-28 03:18:06
联通,104.17.135.112,5 MB,647 kB/s,130 毫秒,SJC,2026-06-28 03:08:04
联通,162.159.13.179,5 MB,647 kB/s,214 毫秒,LAX,2026-06-28 03:20:32
联通,104.17.135.39,5 MB,645 kB/s,138 毫秒,SJC,2026-06-28 03:14:05
联通,104.25.157.12,5 MB,645 kB/s,183 毫秒,LAX,2026-06-28 03:21:36
联通,104.17.133.111,5 MB,647 kB/s,135 毫秒,SJC,2026-06-28 03:18:06
电信,162.159.41.18,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 03:21:31
电信,162.159.49.34,5 MB,648 kB/s,68 毫秒,SIN,2026-06-28 03:20:32
电信,162.159.43.50,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 03:11:31
电信,162.159.25.8,5 MB,645 kB/s,99 毫秒,SIN,2026-06-28 03:21:36
电信,162.159.21.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 03:09:32
