移动,172.67.9.74,31 MB,4020 kB/s,203 毫秒,FRA,2025-01-01 05:09:45
移动,172.67.12.201,31 MB,4048 kB/s,201 毫秒,FRA,2025-01-01 05:09:45
移动,172.67.5.69,31 MB,4069 kB/s,202 毫秒,FRA,2025-01-01 04:55:40
移动,172.67.78.63,25 MB,3282 kB/s,202 毫秒,SEA,2025-01-01 04:46:45
移动,172.67.7.158,32 MB,4120 kB/s,201 毫秒,FRA,2025-01-01 05:09:45
联通,104.20.18.20,27 MB,3523 kB/s,79 毫秒,HKG,2025-01-01 04:45:53
联通,162.159.152.186,23 MB,3004 kB/s,86 毫秒,HKG,2025-01-01 05:07:36
联通,162.159.143.108,23 MB,3000 kB/s,82 毫秒,HKG,2025-01-01 04:52:35
联通,104.20.16.183,14 MB,1848 kB/s,83 毫秒,HKG,2025-01-01 05:07:36
联通,162.159.129.168,26 MB,3395 kB/s,86 毫秒,HKG,2025-01-01 04:58:30
电信,104.19.225.152,28 MB,3624 kB/s,153 毫秒,SJC,2025-01-01 05:03:32
电信,104.18.211.18,29 MB,3717 kB/s,159 毫秒,SJC,2025-01-01 05:03:32
电信,162.159.141.58,26 MB,3353 kB/s,156 毫秒,SJC,2025-01-01 05:08:36
电信,104.19.8.101,26 MB,3435 kB/s,159 毫秒,SJC,2025-01-01 04:51:20
电信,172.64.91.112,26 MB,3418 kB/s,156 毫秒,SJC,2025-01-01 05:06:19
