线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.97,29 MB,3749 kB/s,168 毫秒,SEA,2025-12-29 15:04:06
移动,104.16.47.173,30 MB,3884 kB/s,162 毫秒,SEA,2025-12-29 14:54:58
移动,104.16.45.197,31 MB,4011 kB/s,188 毫秒,SEA,2025-12-29 15:07:38
移动,104.16.15.118,30 MB,3870 kB/s,190 毫秒,SEA,2025-12-29 14:55:37
移动,104.21.29.36,29 MB,3777 kB/s,168 毫秒,SEA,2025-12-29 14:54:58
联通,104.17.207.246,27 MB,3496 kB/s,135 毫秒,SJC,2025-12-29 15:06:34
联通,104.16.62.241,28 MB,3586 kB/s,135 毫秒,SJC,2025-12-29 14:57:39
联通,104.17.253.59,26 MB,3329 kB/s,132 毫秒,SJC,2025-12-29 15:06:34
联通,104.16.254.182,26 MB,3421 kB/s,134 毫秒,SJC,2025-12-29 14:57:39
联通,104.18.173.178,45 MB,5836 kB/s,132 毫秒,SJC,2025-12-29 15:06:34
电信,172.64.35.230,26 MB,3429 kB/s,67 毫秒,SIN,2025-12-29 15:01:55
电信,104.18.32.199,27 MB,3576 kB/s,67 毫秒,SIN,2025-12-29 15:01:55
电信,104.18.39.63,26 MB,3414 kB/s,70 毫秒,SIN,2025-12-29 15:01:55
电信,172.64.34.19,26 MB,3381 kB/s,67 毫秒,SIN,2025-12-29 15:01:55
电信,172.64.151.72,63 MB,8083 kB/s,68 毫秒,SIN,2025-12-29 15:01:55
