线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.123,5 MB,645 kB/s,54 毫秒,HKG,2026-06-10 03:18:56
移动,104.17.221.182,5 MB,648 kB/s,55 毫秒,HKG,2026-06-10 03:11:32
移动,104.17.108.222,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 03:21:48
移动,104.17.147.52,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 03:15:33
移动,104.17.184.104,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 03:11:32
联通,104.17.147.52,5 MB,647 kB/s,159 毫秒,SJC,2026-06-10 03:15:33
联通,104.17.139.218,5 MB,647 kB/s,145 毫秒,SJC,2026-06-10 03:15:13
联通,104.17.154.232,5 MB,645 kB/s,140 毫秒,SJC,2026-06-10 03:17:10
联通,104.17.154.80,5 MB,645 kB/s,140 毫秒,SJC,2026-06-10 03:21:11
联通,104.24.196.73,5 MB,645 kB/s,174 毫秒,LAX,2026-06-10 03:19:11
电信,172.64.42.250,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 03:14:31
电信,162.159.5.230,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 03:10:35
电信,108.162.192.200,5 MB,647 kB/s,99 毫秒,SIN,2026-06-10 03:20:31
电信,162.159.9.1,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 03:12:32
电信,162.159.16.247,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 03:10:31
