线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.226,45 MB,5822 kB/s,196 毫秒,SEA,2025-12-21 04:18:20
移动,172.67.174.62,30 MB,3935 kB/s,189 毫秒,SEA,2025-12-21 04:07:16
移动,104.17.238.125,41 MB,5264 kB/s,191 毫秒,SEA,2025-12-21 04:07:16
移动,104.18.78.184,30 MB,3929 kB/s,192 毫秒,SEA,2025-12-21 04:18:20
移动,104.17.255.69,28 MB,3638 kB/s,159 毫秒,SEA,2025-12-21 04:14:01
联通,104.17.15.151,27 MB,3558 kB/s,132 毫秒,SJC,2025-12-21 04:20:42
联通,104.19.174.65,61 MB,7828 kB/s,133 毫秒,SJC,2025-12-21 04:11:41
联通,104.16.31.30,26 MB,3410 kB/s,135 毫秒,SJC,2025-12-21 04:20:42
联通,104.16.77.148,27 MB,3582 kB/s,134 毫秒,SJC,2025-12-21 04:11:41
联通,104.18.173.181,27 MB,3523 kB/s,135 毫秒,SJC,2025-12-21 04:11:41
电信,172.64.157.70,60 MB,7756 kB/s,67 毫秒,SIN,2025-12-21 04:26:57
电信,104.18.40.248,64 MB,8267 kB/s,66 毫秒,SIN,2025-12-21 04:26:57
电信,172.64.34.200,63 MB,8148 kB/s,66 毫秒,SIN,2025-12-21 04:26:57
电信,172.64.148.245,23 MB,3020 kB/s,66 毫秒,SIN,2025-12-21 04:26:57
电信,104.18.33.19,40 MB,5173 kB/s,67 毫秒,SIN,2025-12-21 04:26:57
