线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.80,21 MB,2691 kB/s,188 毫秒,SJC,2025-12-14 00:25:38
移动,104.24.206.117,23 MB,2951 kB/s,187 毫秒,SJC,2025-12-14 00:25:38
联通,104.17.238.68,29 MB,3754 kB/s,173 毫秒,SJC,2025-12-14 00:20:51
联通,172.64.158.187,29 MB,3829 kB/s,182 毫秒,LAX,2025-12-14 00:20:51
联通,104.16.207.205,28 MB,3664 kB/s,173 毫秒,SJC,2025-12-14 00:28:50
联通,104.16.62.219,45 MB,5839 kB/s,168 毫秒,SJC,2025-12-14 00:28:50
联通,104.17.255.6,29 MB,3759 kB/s,163 毫秒,SJC,2025-12-14 00:28:50
电信,104.18.35.56,25 MB,3291 kB/s,113 毫秒,SIN,2025-12-14 00:26:47
电信,172.64.144.28,27 MB,3512 kB/s,114 毫秒,SIN,2025-12-14 00:26:47
电信,172.64.158.193,26 MB,3363 kB/s,113 毫秒,SIN,2025-12-14 00:26:47
电信,172.64.151.220,27 MB,3487 kB/s,114 毫秒,SIN,2025-12-14 00:26:47
电信,104.18.46.84,26 MB,3418 kB/s,114 毫秒,SIN,2025-12-14 00:26:47
