线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.163,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 01:29:40
移动,104.17.54.69,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 01:25:41
移动,104.19.146.52,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 01:20:40
移动,104.17.127.147,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 01:29:40
移动,104.17.16.147,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 01:29:40
联通,104.17.135.208,5 MB,645 kB/s,141 毫秒,SJC,2026-05-12 01:29:05
联通,104.17.150.13,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 01:27:05
联通,104.17.130.235,5 MB,647 kB/s,136 毫秒,SJC,2026-05-12 01:19:07
联通,104.17.135.254,5 MB,647 kB/s,137 毫秒,SJC,2026-05-12 01:25:03
联通,104.17.152.17,5 MB,647 kB/s,147 毫秒,SJC,2026-05-12 01:19:07
电信,162.159.27.103,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 01:20:38
电信,162.159.48.65,4 MB,540 kB/s,76 毫秒,SIN,2026-05-12 01:18:00
电信,162.159.58.223,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 01:26:34
电信,173.245.59.243,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 01:28:35
电信,162.159.33.28,5 MB,647 kB/s,99 毫秒,SIN,2026-05-12 01:20:37
