线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.80,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 22:28:02
移动,104.17.110.240,5 MB,627 kB/s,58 毫秒,HKG,2026-05-28 22:33:13
移动,104.19.146.86,5 MB,615 kB/s,61 毫秒,HKG,2026-05-28 22:28:02
移动,104.16.244.196,5 MB,647 kB/s,57 毫秒,HKG,2026-05-28 22:39:08
移动,104.16.255.70,5 MB,645 kB/s,58 毫秒,HKG,2026-05-28 22:39:08
联通,104.17.139.61,5 MB,645 kB/s,167 毫秒,SJC,2026-05-28 22:28:54
联通,104.18.52.175,5 MB,645 kB/s,184 毫秒,LAX,2026-05-28 22:34:54
联通,104.17.141.138,5 MB,645 kB/s,162 毫秒,SJC,2026-05-28 22:38:52
联通,104.18.53.143,5 MB,645 kB/s,188 毫秒,LAX,2026-05-28 22:37:06
联通,104.17.152.149,5 MB,647 kB/s,184 毫秒,SJC,2026-05-28 22:32:52
电信,162.159.10.138,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 22:36:40
电信,162.159.16.179,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 22:36:40
电信,162.159.34.212,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 22:35:39
电信,162.159.6.83,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 22:30:40
电信,162.159.34.190,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 22:25:39
