线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.103,23 MB,3011 kB/s,183 毫秒,LHR,2026-01-10 12:37:40
移动,104.18.30.16,32 MB,4110 kB/s,185 毫秒,LHR,2026-01-10 12:37:40
移动,104.19.238.22,29 MB,3738 kB/s,185 毫秒,LHR,2026-01-10 12:37:40
移动,104.18.126.47,29 MB,3806 kB/s,189 毫秒,LHR,2026-01-10 12:37:40
移动,104.18.29.232,29 MB,3821 kB/s,186 毫秒,LHR,2026-01-10 12:37:40
联通,104.16.254.17,68 MB,8705 kB/s,138 毫秒,SJC,2026-01-10 12:31:50
联通,104.17.142.12,28 MB,3647 kB/s,144 毫秒,SJC,2026-01-10 12:39:50
联通,104.16.62.193,74 MB,9528 kB/s,140 毫秒,SJC,2026-01-10 12:39:50
联通,104.19.157.77,27 MB,3478 kB/s,140 毫秒,SJC,2026-01-10 12:39:50
联通,104.17.207.61,71 MB,9102 kB/s,145 毫秒,SJC,2026-01-10 12:31:50
