线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.161,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 07:04:38
移动,104.21.88.8,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 07:10:52
移动,104.25.243.206,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 07:04:38
移动,104.25.243.136,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 07:07:35
移动,104.21.88.170,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 07:18:38
联通,104.17.251.40,5 MB,645 kB/s,182 毫秒,LAX,2026-07-16 07:06:37
联通,162.159.0.138,5 MB,647 kB/s,220 毫秒,LAX,2026-07-16 07:18:31
联通,162.159.3.209,5 MB,648 kB/s,225 毫秒,LAX,2026-07-16 07:10:32
联通,104.21.87.13,5 MB,647 kB/s,233 毫秒,LAX,2026-07-16 07:18:38
联通,108.162.196.91,5 MB,647 kB/s,236 毫秒,LAX,2026-07-16 07:10:32
电信,162.159.41.63,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 07:08:34
电信,162.159.16.225,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 07:14:34
电信,162.159.61.79,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 07:16:32
电信,162.159.61.221,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 07:04:34
电信,162.159.16.79,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 07:16:32
