线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.192,5 MB,645 kB/s,56 毫秒,HKG,2026-05-19 20:01:49
移动,104.17.148.227,5 MB,647 kB/s,59 毫秒,HKG,2026-05-19 19:49:47
移动,104.17.114.121,2 MB,295 kB/s,90 毫秒,HKG,2026-05-19 20:01:13
移动,104.17.176.171,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 19:53:45
移动,104.17.160.90,5 MB,647 kB/s,58 毫秒,HKG,2026-05-19 19:49:47
联通,162.159.4.39,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 19:50:38
联通,162.159.12.22,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 19:50:37
联通,162.159.12.31,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 19:54:45
联通,162.159.19.56,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 20:02:37
联通,162.159.17.162,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 19:58:37
电信,162.159.20.29,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 19:55:42
电信,162.159.17.162,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 19:58:37
电信,162.159.14.203,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 19:54:45
电信,172.64.35.77,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 19:50:38
电信,162.159.20.153,5 MB,648 kB/s,68 毫秒,SIN,2026-05-19 20:00:44
