移动,104.17.237.190,30 MB,3937 kB/s,193 毫秒,SEA,2025-03-25 02:14:02
移动,172.67.157.165,27 MB,3528 kB/s,173 毫秒,SEA,2025-03-25 02:15:50
移动,172.66.46.85,29 MB,3734 kB/s,169 毫秒,SEA,2025-03-25 02:15:50
移动,104.21.237.133,30 MB,3854 kB/s,195 毫秒,SEA,2025-03-25 02:14:02
移动,104.22.61.145,30 MB,3951 kB/s,191 毫秒,SEA,2025-03-25 02:14:02
联通,104.17.47.210,28 MB,3602 kB/s,162 毫秒,SJC,2025-03-25 02:06:16
联通,104.18.94.46,27 MB,3568 kB/s,156 毫秒,SJC,2025-03-25 02:16:44
联通,104.16.143.231,26 MB,3338 kB/s,131 毫秒,SJC,2025-03-25 02:16:44
联通,104.18.174.213,28 MB,3618 kB/s,157 毫秒,SJC,2025-03-25 02:19:14
联通,104.19.190.108,27 MB,3529 kB/s,130 毫秒,SJC,2025-03-25 02:07:42
电信,104.16.30.162,26 MB,3347 kB/s,134 毫秒,SJC,2025-03-25 02:09:51
电信,104.19.191.27,27 MB,3487 kB/s,139 毫秒,SJC,2025-03-25 02:09:51
电信,172.64.53.184,25 MB,3276 kB/s,141 毫秒,SJC,2025-03-25 02:15:56
电信,104.17.77.44,27 MB,3537 kB/s,169 毫秒,SJC,2025-03-25 02:14:02
电信,104.19.29.170,27 MB,3511 kB/s,176 毫秒,SJC,2025-03-25 02:08:20
