线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.138,28 MB,3655 kB/s,174 毫秒,SEA,2025-05-08 06:18:42
移动,104.18.191.40,29 MB,3809 kB/s,167 毫秒,SEA,2025-05-08 06:25:44
移动,104.18.13.7,27 MB,3564 kB/s,175 毫秒,SEA,2025-05-08 06:18:42
移动,104.19.174.40,28 MB,3587 kB/s,167 毫秒,SEA,2025-05-08 06:18:42
移动,104.18.78.73,30 MB,3903 kB/s,191 毫秒,SEA,2025-05-08 06:26:11
联通,104.17.31.162,29 MB,3751 kB/s,158 毫秒,SJC,2025-05-08 06:16:01
联通,104.16.77.44,28 MB,3647 kB/s,160 毫秒,SJC,2025-05-08 06:14:20
联通,104.17.190.55,28 MB,3703 kB/s,131 毫秒,SJC,2025-05-08 06:19:18
联通,104.17.238.228,22 MB,2907 kB/s,154 毫秒,SJC,2025-05-08 06:15:33
联通,104.19.157.164,28 MB,3649 kB/s,159 毫秒,SJC,2025-05-08 06:23:16
电信,172.64.52.205,28 MB,3645 kB/s,152 毫秒,SJC,2025-05-08 06:24:17
电信,104.17.141.61,27 MB,3559 kB/s,153 毫秒,SJC,2025-05-08 06:15:15
电信,104.17.205.200,27 MB,3511 kB/s,166 毫秒,SJC,2025-05-08 06:27:04
电信,104.18.77.81,27 MB,3554 kB/s,150 毫秒,SJC,2025-05-08 06:15:15
电信,104.16.141.148,28 MB,3640 kB/s,154 毫秒,SJC,2025-05-08 06:24:17
